datetime,GBP/mWh,temperature,natural gas Price,coal Price,korean LNG Price,ED,SMP/LNG
2022-01-01 1:00,124,-9.2,,,,746.3,
2022-01-01 2:00,156.58,-9.5,,,,710.5,
2022-01-01 3:00,156.58,-9.3,,,,685.3,
2022-01-01 4:00,161.69,-9.6,,,,674.7,
2022-01-01 5:00,157,-9.7,,,,673.7,
2022-01-01 6:00,154.97,-9.8,,,,681.4,
2022-01-01 7:00,154.01,-10.1,,,,697.2,
2022-01-01 8:00,111.95,-10.2,,,,711.2,
2022-01-01 9:00,160.27,-9.1,,,,712.5,
2022-01-01 10:00,157.43,-6.8,,,,680.7,
2022-01-01 11:00,161.6,-4.3,,,,666.6,
2022-01-01 12:00,161.63,-2.3,,,,660.1,
2022-01-01 13:00,161.8,-0.1,,,,665.7,
2022-01-01 14:00,155.18,1.3,,,,670.9,
2022-01-01 15:00,154.31,1.9,,,,677.6,
2022-01-01 16:00,161.69,1.8,,,,706.2,
2022-01-01 17:00,158.26,0.5,,,,746.3,
2022-01-01 18:00,158.39,-0.9,,,,793,
2022-01-01 19:00,159.56,-1.2,,,,811.2,
2022-01-01 20:00,157.24,-1.6,,,,799.6,
2022-01-01 21:00,155.2,-2.4,,,,779.5,
2022-01-01 22:00,121.23,-2.5,,,,750.6,
2022-01-01 23:00,160.35,-2.6,,,,735.1,
2022-01-02 1:00,156.59,-2.8,,,,731.8,
2022-01-02 2:00,156.62,-2.9,,,,696.7,
2022-01-02 3:00,156.58,-2.6,,,,676.7,
2022-01-02 4:00,163.33,-2.1,,,,653.8,
2022-01-02 5:00,168.1,-1.9,,,,646.8,
2022-01-02 6:00,120.38,-1.9,,,,652.6,
2022-01-02 7:00,113.93,-1.9,,,,665,
2022-01-02 8:00,121.07,-2.2,,,,681.7,
2022-01-02 9:00,204.98,-2.2,,,,700.2,
2022-01-02 10:00,200.48,-1.9,,,,711.6,
2022-01-02 11:00,204.38,-0.8,,,,690.1,
2022-01-02 12:00,197.82,0,,,,686.5,
2022-01-02 13:00,205.01,1.4,,,,684.9,
2022-01-02 14:00,202,1.4,,,,651.7,
2022-01-02 15:00,199.81,2.4,,,,624.8,
2022-01-02 16:00,199.93,2.5,,,,614.6,
2022-01-02 17:00,204.61,2.5,,,,627.1,
2022-01-02 18:00,197.69,1.2,,,,689.5,
2022-01-02 19:00,201.24,-0.5,,,,802.6,
2022-01-02 20:00,205.01,-1.6,,,,854.5,
2022-01-02 21:00,200.47,-2.6,,,,856.6,
2022-01-02 22:00,202.89,-2.9,,,,844.5,
2022-01-02 23:00,207.45,-3.8,,,,817.2,
2022-01-02 0:00,205.32,-4.4,,,,804.5,
2022-01-03 1:00,205.15,-5.2,,,,805.1,
2022-01-03 2:00,205.24,-5.8,,,,761.6,
2022-01-03 3:00,207.45,-6.4,,,,721.8,
2022-01-03 4:00,211.48,-7,,,,699.3,
2022-01-03 5:00,207.45,-7.2,,,,689.3,
2022-01-03 6:00,207.45,-7.4,,,,689.5,
2022-01-03 7:00,208.5,-7.8,,,,699.5,
2022-01-03 8:00,202.67,-7.7,,,,716.9,
2022-01-03 9:00,200.83,-7.6,,,,724.6,
2022-01-03 10:00,221.21,-6.9,,,,707.4,
2022-01-03 11:00,191.4,-4,,,,626.5,
2022-01-03 12:00,160.07,-1.4,,,,604.3,
2022-01-03 13:00,93.03,0.9,,,,585.2,
2022-01-03 14:00,122.79,1.7,,,,569.4,
2022-01-03 15:00,161.69,2,,,,575,
2022-01-03 16:00,156.58,2.2,,,,607,
2022-01-03 17:00,156.58,2.3,,,,645,
2022-01-03 18:00,154.64,1.6,,,,716.6,
2022-01-03 19:00,155.06,1.3,,,,805.4,
2022-01-03 20:00,124.89,1.3,,,,845.7,
2022-01-03 21:00,121.32,1.2,,,,837.3,
2022-01-03 22:00,160.27,1.1,,,,811.7,
2022-01-03 23:00,155.24,0.9,,,,771.7,
2022-01-03 0:00,160.7,0.6,3.815,157.5,30.505,755.2,0.003809524
2022-01-04 1:00,154.73,0.7,3.815,157.5,30.505,751.1,0.004444444
2022-01-04 2:00,161.8,0.7,3.815,157.5,30.505,713.6,0.004444444
2022-01-04 3:00,153.21,-0.4,3.815,157.5,30.505,690.5,-0.002539683
2022-01-04 4:00,149.71,-1.6,3.815,157.5,30.505,679,-0.01015873
2022-01-04 5:00,161.69,-2.2,3.815,157.5,30.505,675.3,-0.013968254
2022-01-04 6:00,158.59,-2.9,3.815,157.5,30.505,686.1,-0.018412698
2022-01-04 7:00,156.58,-3.6,3.815,157.5,30.505,705,-0.022857143
2022-01-04 8:00,161.69,-4,3.815,157.5,30.505,740,-0.025396825
